,location,size_BHK,total_sqft,bathroom,price_lakhs,price_per_sqft
1680,Electronic City,2,1353.0,2.0,75.0,5543.2372505543235
1681,Electronic City,2,1128.0,2.0,67.0,5939.7163120567375
1682,Electronic City,2,1070.0,2.0,57.0,5327.102803738318
1683,Electronic City,3,1700.0,3.0,90.0,5294.117647058823
1684,Electronic City,1,750.0,1.0,35.0,4666.666666666667
1685,Electronic City,2,1210.0,2.0,55.0,4545.454545454545
1686,Electronic City,2,1070.0,2.0,60.0,5607.476635514019
1687,Electronic City,3,1615.0,3.0,97.0,6006.1919504643965
1688,Electronic City,2,1221.0,2.0,68.0,5569.205569205569
1689,Electronic City,3,1500.0,3.0,73.0,4866.666666666667
1690,Electronic City,2,995.0,2.0,48.0,4824.120603015075
1691,Electronic City,2,1342.0,2.0,90.0,6706.408345752608
1692,Electronic City,2,1128.0,2.0,63.5,5629.432624113475
1693,Electronic City,1,589.0,1.0,29.0,4923.599320882852
1694,Electronic City,3,1575.0,3.0,94.5,6000.0
1695,Electronic City,2,1070.0,2.0,48.0,4485.981308411215
1696,Electronic City,2,1025.0,2.0,54.0,5268.292682926829
1697,Electronic City,3,1500.0,2.0,70.0,4666.666666666667
1698,Electronic City,3,1500.0,2.0,64.5,4300.0
1699,Electronic City,4,2093.0,4.0,134.0,6402.293358815098
1700,Electronic City,2,1355.0,2.0,73.0,5387.453874538745
1701,Electronic City,3,1360.0,2.0,64.99,4778.676470588234
1702,Electronic City,2,1060.0,2.0,52.0,4905.66037735849
1703,Electronic City Phase II,2,1056.0,2.0,39.07,3699.810606060606
1704,Electronic City Phase II,2,1020.0,2.0,30.6,3000.0
1705,Electronic City Phase II,2,1069.0,2.0,45.0,4209.541627689429
1706,Electronic City Phase II,1,630.0,1.0,28.35,4500.0
1707,Electronic City Phase II,2,1000.0,2.0,25.0,2500.0
1708,Electronic City Phase II,2,1090.0,2.0,28.34,2600.0
1709,Electronic City Phase II,4,2225.0,4.0,98.88,4444.044943820225
1710,Electronic City Phase II,2,775.0,2.0,38.0,4903.225806451613
1711,Electronic City Phase II,2,1266.0,2.0,59.0,4660.347551342812
1712,Electronic City Phase II,2,1000.0,2.0,28.88,2888.0
1713,Electronic City Phase II,2,972.0,2.0,44.0,4526.748971193416
1714,Electronic City Phase II,2,1031.0,2.0,55.0,5334.62657613967
1715,Electronic City Phase II,2,1003.0,2.0,40.6,4047.8564307078764
1716,Electronic City Phase II,2,1031.0,2.0,56.35,5465.56741028128
1717,Electronic City Phase II,3,1395.0,2.0,62.78,4500.358422939068
1718,Electronic City Phase II,2,1160.0,2.0,33.5,2887.9310344827586
1719,Electronic City Phase II,2,1065.0,2.0,30.75,2887.323943661972
1720,Electronic City Phase II,2,1219.0,2.0,61.25,5024.610336341263
1721,Electronic City Phase II,2,1000.0,2.0,28.88,2888.0
1722,Electronic City Phase II,3,1790.0,3.0,100.0,5586.592178770949
1723,Electronic City Phase II,2,769.0,2.0,40.0,5201.560468140442
1724,Electronic City Phase II,2,900.0,2.0,32.5,3611.1111111111113
1725,Electronic City Phase II,3,993.0,2.0,50.0,5035.246727089628
1726,Electronic City Phase II,3,1418.0,3.0,52.47,3700.2820874471086
1727,Electronic City Phase II,2,1070.0,2.0,45.0,4205.607476635514
1728,Electronic City Phase II,2,1140.0,2.0,33.06,2900.0
1729,Electronic City Phase II,2,1089.0,2.0,32.67,3000.0
1730,Electronic City Phase II,2,1031.0,2.0,55.0,5334.62657613967
1731,Electronic City Phase II,2,1253.0,2.0,65.8,5251.3966480446925
1732,Electronic City Phase II,2,1160.0,2.0,33.5,2887.9310344827586
1733,Electronic City Phase II,3,975.0,2.0,45.0,4615.384615384615
1734,Electronic City Phase II,4,6000.0,4.0,260.0,4333.333333333333
1735,Electronic City Phase II,2,1116.0,2.0,37.0,3315.4121863799282
1736,Electronic City Phase II,2,1125.0,2.0,29.25,2600.0
1737,Electronic City Phase II,2,1000.0,2.0,28.88,2888.0
1738,Electronic City Phase II,2,1000.0,2.0,28.88,2888.0
1739,Electronic City Phase II,2,1000.0,2.0,28.88,2888.0
1740,Electronic City Phase II,2,1165.0,2.0,30.29,2600.0
1741,Electronic City Phase II,2,1031.0,2.0,53.0,5140.640155189137
1742,Electronic City Phase II,2,1065.0,2.0,30.88,2899.5305164319248
1743,Electronic City Phase II,3,1549.0,3.0,80.0,5164.622336991608
1744,Electronic City Phase II,2,1065.0,2.0,56.13,5270.422535211268
1745,Electronic City Phase II,2,920.0,2.0,26.0,2826.086956521739
1746,Electronic City Phase II,2,1140.0,2.0,33.84,2968.421052631579
1747,Electronic City Phase II,2,1219.0,2.0,61.26,5025.430680885972
1748,Electronic City Phase II,3,1252.0,2.0,65.0,5191.693290734825
1749,Electronic City Phase II,2,1125.0,2.0,32.49,2888.0
1750,Electronic City Phase II,2,1286.0,2.0,69.0,5365.47433903577
1751,Electronic City Phase II,2,1140.0,2.0,32.92,2887.719298245614
1752,Electronic City Phase II,2,1116.0,2.0,40.0,3584.2293906810037
1753,Electronic City Phase II,3,1150.0,3.0,46.0,4000.0
1754,Electronic City Phase II,3,1192.0,2.0,47.0,3942.953020134228
1755,Electronic City Phase II,2,1020.0,2.0,32.0,3137.2549019607845
1756,Electronic City Phase II,4,1900.0,3.0,97.0,5105.263157894737
1757,Electronic City Phase II,2,1020.0,2.0,27.43,2689.2156862745096
1758,Electronic City Phase II,2,1025.0,2.0,26.65,2600.0
1759,Electronic City Phase II,2,1020.0,2.0,29.45,2887.2549019607845
1760,Electronic City Phase II,2,1000.0,2.0,28.88,2888.0
1761,Electronic City Phase II,2,1140.0,2.0,28.5,2500.0
1762,Electronic City Phase II,2,1125.0,2.0,32.49,2888.0
1763,Electronic City Phase II,2,1200.0,2.0,34.65,2887.5
1764,Electronic City Phase II,2,1160.0,2.0,52.2,4500.0
1765,Electronic City Phase II,2,1244.0,2.0,55.0,4421.221864951768
1766,Electronic City Phase II,2,1160.0,2.0,33.51,2888.793103448276
1767,Electronic City Phase II,2,972.0,2.0,40.0,4115.22633744856
1768,Electronic City Phase II,2,1160.0,2.0,33.51,2888.793103448276
1769,Electronic City Phase II,2,1090.0,2.0,31.48,2888.0733944954127
1770,Electronic City Phase II,2,1140.0,2.0,32.92,2887.719298245614
1771,Electronic City Phase II,1,650.0,1.0,35.0,5384.615384615385
1772,Electronic City Phase II,2,1155.0,2.0,57.0,4935.064935064935
1773,Electronic City Phase II,3,1800.0,3.0,92.0,5111.111111111111
1774,Electronic City Phase II,2,1300.0,2.0,28.0,2153.846153846154
1775,Electronic City Phase II,2,1160.0,2.0,33.5,2887.9310344827586
1776,Electronic City Phase II,2,1025.0,2.0,29.6,2887.8048780487807
1777,Electronic City Phase II,2,829.0,2.0,22.8,2750.301568154403
1778,Electronic City Phase II,4,2187.5,4.0,105.0,4800.0
1779,Electronic City Phase II,2,1252.0,2.0,67.0,5351.437699680511
1780,Electronic City Phase II,2,1125.0,2.0,32.63,2900.444444444445
1781,Electronic City Phase II,2,1140.0,2.0,34.0,2982.4561403508774
1782,Electronic City Phase II,3,1252.0,2.0,65.0,5191.693290734825
1783,Electronic City Phase II,2,1135.0,2.0,46.0,4052.863436123348
1784,Electronic City Phase II,3,1305.0,3.0,65.0,4980.842911877395
1785,Electronic City Phase II,2,1165.0,2.0,33.64,2887.5536480686696
1786,Electronic City Phase II,3,1336.0,2.0,50.35,3768.7125748502995
1787,Electronic City Phase II,1,575.0,1.0,16.75,2913.0434782608695
1788,Electronic City Phase II,3,925.0,2.0,49.82,5385.945945945946
1789,Electronic City Phase II,2,1065.0,2.0,30.76,2888.262910798122
1790,Electronic City Phase II,2,1065.0,2.0,30.75,2887.323943661972
1791,Electronic City Phase II,2,1140.0,2.0,33.06,2900.0
1792,Electronic City Phase II,2,911.0,2.0,26.5,2908.8913282107574
1793,Electronic City Phase II,2,1200.0,2.0,34.65,2887.5
1794,Electronic City Phase II,2,1031.0,2.0,54.48,5284.190106692531
1795,Electronics City Phase 1,3,1475.0,3.0,78.29,5307.796610169492
1796,Electronics City Phase 1,3,1490.0,3.0,78.8,5288.5906040268455
1797,Electronics City Phase 1,3,1490.0,3.0,84.0,5637.583892617449
1798,Electronics City Phase 1,2,1160.0,2.0,52.0,4482.758620689655
1799,Electronics City Phase 1,2,1015.0,2.0,56.0,5517.241379310345
1800,Electronics City Phase 1,3,1515.0,2.0,80.91,5340.59405940594
1801,Electronics City Phase 1,2,995.0,2.0,46.0,4623.115577889447
1802,Electronics City Phase 1,3,1555.0,2.0,82.0,5273.311897106109
1803,Electronics City Phase 1,2,1340.0,2.0,75.0,5597.014925373134
1804,Electronics City Phase 1,1,650.0,1.0,23.0,3538.4615384615386
1805,Electronics City Phase 1,3,1124.0,2.0,55.0,4893.238434163701
1806,Electronics City Phase 1,2,1175.0,2.0,57.0,4851.063829787234
1807,Electronics City Phase 1,1,755.0,1.0,42.41,5617.218543046358
1808,Electronics City Phase 1,1,580.0,1.0,27.0,4655.172413793103
1809,Electronics City Phase 1,2,940.0,2.0,49.0,5212.765957446809
1810,Electronics City Phase 1,2,1335.0,2.0,67.0,5018.7265917603
1811,Electronics City Phase 1,3,1350.0,3.0,71.0,5259.259259259259
1812,Electronics City Phase 1,2,995.0,2.0,49.8,5005.025125628141
1813,Electronics City Phase 1,1,635.0,1.0,26.0,4094.488188976378
1814,Electronics City Phase 1,2,1190.0,2.0,68.0,5714.285714285715
1815,Electronics City Phase 1,3,1450.0,3.0,72.54,5002.758620689656
1816,Electronics City Phase 1,1,360.0,1.0,16.9,4694.444444444443
1817,Electronics City Phase 1,1,638.0,1.0,32.0,5015.673981191223
1818,Electronics City Phase 1,2,1175.0,2.0,64.98,5530.212765957447
1819,Electronics City Phase 1,1,585.0,1.0,21.0,3589.74358974359
1820,Electronics City Phase 1,2,1200.0,2.0,59.76,4980.0
1821,Electronics City Phase 1,2,1145.0,2.0,54.0,4716.157205240174
1822,Electronics City Phase 1,2,1125.0,2.0,65.0,5777.777777777777
1823,Electronics City Phase 1,3,1550.0,2.0,82.0,5290.322580645161
1824,Electronics City Phase 1,2,865.0,2.0,40.0,4624.277456647399
1825,Electronics City Phase 1,3,1800.0,3.0,93.0,5166.666666666667
1826,Electronics City Phase 1,2,1314.0,2.0,60.0,4566.2100456621
1827,Electronics City Phase 1,2,1170.0,2.0,62.0,5299.145299145299
1828,Electronics City Phase 1,3,1450.0,3.0,79.0,5448.275862068966
1829,Electronics City Phase 1,2,940.0,2.0,48.0,5106.382978723404
1830,Electronics City Phase 1,2,940.0,2.0,44.0,4680.851063829788
1831,Electronics City Phase 1,2,1300.0,2.0,67.0,5153.846153846154
1832,Electronics City Phase 1,2,1028.0,2.0,51.0,4961.089494163424
1833,Electronics City Phase 1,2,1205.0,2.0,60.0,4979.253112033195
1834,Electronics City Phase 1,2,1305.0,2.0,67.0,5134.099616858238
1835,Electronics City Phase 1,1,755.0,1.0,30.12,3989.4039735099336
1836,Electronics City Phase 1,2,1175.0,2.0,60.0,5106.382978723404
1837,Frazer Town,3,1700.0,3.0,180.0,10588.235294117647
1838,Frazer Town,3,1305.0,3.0,95.45,7314.176245210728
1839,Frazer Town,3,1870.0,3.0,185.0,9893.048128342247
1840,Frazer Town,3,1750.0,3.0,150.0,8571.42857142857
1841,Frazer Town,3,2000.0,3.0,200.0,10000.0
1842,Frazer Town,3,3500.0,4.0,330.0,9428.57142857143
1843,Frazer Town,3,2350.0,4.0,285.0,12127.659574468085
1844,Frazer Town,2,1550.0,2.0,140.0,9032.258064516129
1845,Frazer Town,3,1900.0,4.0,145.0,7631.578947368421
1846,Frazer Town,3,2560.0,3.0,265.0,10351.5625
1847,Frazer Town,3,2400.0,3.0,260.0,10833.333333333334
1848,Frazer Town,3,2560.0,3.0,288.0,11250.0
1849,Frazer Town,4,3436.0,5.0,341.0,9924.330616996507
1850,Frazer Town,2,1315.0,2.0,140.0,10646.38783269962
1851,Frazer Town,3,1706.0,3.0,154.0,9026.963657678782
1852,Frazer Town,3,2079.0,3.0,220.0,10582.010582010582
1853,Frazer Town,4,3435.0,2.0,341.0,9927.21979621543
1854,Frazer Town,4,3436.0,5.0,345.0,10040.745052386495
1855,Frazer Town,3,3100.0,3.0,400.0,12903.225806451614
1856,Frazer Town,3,5400.0,3.0,400.0,7407.407407407408
1857,Frazer Town,2,1180.0,2.0,105.0,8898.305084745763
1858,Frazer Town,4,2900.0,4.0,325.0,11206.896551724138
1859,Frazer Town,3,1870.0,3.0,180.0,9625.668449197861
1860,Frazer Town,1,896.0,1.0,100.0,11160.714285714286
1861,Frazer Town,2,1420.0,2.0,120.0,8450.704225352112
1862,GM Palaya,3,1820.0,2.0,86.0,4725.274725274725
1863,GM Palaya,2,1225.0,2.0,47.0,3836.734693877551
1864,GM Palaya,2,1140.0,2.0,48.95,4293.859649122807
1865,GM Palaya,3,1315.0,2.0,65.0,4942.9657794676805
1866,GM Palaya,3,1315.0,3.0,65.0,4942.9657794676805
1867,GM Palaya,3,1315.0,3.0,64.0,4866.920152091255
1868,GM Palaya,3,1735.0,3.0,70.0,4034.5821325648417
1869,GM Palaya,3,1643.0,2.0,70.0,4260.49908703591
1870,Garudachar Palya,3,1325.0,2.0,60.8,4588.679245283019
1871,Garudachar Palya,2,1060.0,2.0,48.7,4594.33962264151
1872,Garudachar Palya,2,1150.0,2.0,52.75,4586.95652173913
1873,Garudachar Palya,3,1295.0,2.0,59.5,4594.594594594595
1874,Garudachar Palya,3,1320.0,2.0,60.6,4590.909090909091
1875,Garudachar Palya,3,1295.0,2.0,59.5,4594.594594594595
1876,Garudachar Palya,2,1150.0,2.0,52.8,4591.304347826087
1877,Garudachar Palya,2,1150.0,2.0,52.8,4591.304347826087
1878,Garudachar Palya,2,1060.0,2.0,48.5,4575.471698113208
1879,Garudachar Palya,2,1150.0,2.0,52.5,4565.217391304348
1880,Garudachar Palya,3,1325.0,2.0,60.8,4588.679245283019
1881,Garudachar Palya,2,1060.0,2.0,48.66,4590.566037735849
1882,Garudachar Palya,2,1150.0,2.0,52.0,4521.739130434783
1883,Garudachar Palya,2,1154.0,2.0,51.8,4488.734835355286
1884,Giri Nagar,3,1800.0,3.0,252.0,14000.0
1885,Giri Nagar,6,3000.0,4.0,375.0,12500.0
1886,Gollarapalya Hosahalli,2,861.0,2.0,34.5,4006.968641114983
1887,Gollarapalya Hosahalli,3,1408.0,3.0,62.0,4403.409090909091
1888,Gollarapalya Hosahalli,2,861.0,2.0,34.5,4006.968641114983
1889,Gollarapalya Hosahalli,3,1318.0,3.0,54.0,4097.11684370258
1890,Gollarapalya Hosahalli,2,861.0,2.0,36.5,4239.256678281068
1891,Gollarapalya Hosahalli,3,1320.0,3.0,60.0,4545.454545454545
1892,Gollarapalya Hosahalli,3,1345.0,3.0,60.0,4460.966542750929
1893,Gollarapalya Hosahalli,4,1905.0,3.0,86.0,4514.435695538058
1894,Gollarapalya Hosahalli,3,1318.0,3.0,56.0,4248.86191198786
1895,Gollarapalya Hosahalli,2,1129.0,2.0,50.0,4428.697962798937
1896,Gottigere,2,1100.0,2.0,40.0,3636.3636363636365
1897,Gottigere,2,967.0,2.0,45.0,4653.567735263702
1898,Gottigere,3,1618.0,3.0,82.5,5098.887515451174
1899,Gottigere,2,1222.0,2.0,63.0,5155.482815057283
1900,Gottigere,3,1300.0,3.0,65.0,5000.0
1901,Gottigere,2,950.0,2.0,38.0,4000.0
1902,Gottigere,2,1153.0,2.0,48.5,4206.418039895923
1903,Gottigere,1,812.0,1.0,26.0,3201.9704433497536
1904,Gottigere,3,1460.0,2.0,65.0,4452.054794520548
1905,Gottigere,3,1500.0,3.0,70.0,4666.666666666667
1906,Gottigere,3,1621.0,3.0,72.0,4441.702652683529
1907,Gottigere,1,812.0,1.0,26.0,3201.9704433497536
1908,Gottigere,2,990.0,2.0,40.0,4040.40404040404
1909,Gottigere,2,1235.0,2.0,63.0,5101.214574898785
1910,Gottigere,3,1385.0,3.0,64.0,4620.938628158845
1911,Gottigere,2,1000.0,2.0,35.0,3500.0
1912,Gottigere,2,1010.0,2.0,35.0,3465.3465346534654
1913,Gottigere,3,1435.0,2.0,62.0,4320.557491289199
1914,Gottigere,2,945.0,2.0,45.0,4761.9047619047615
1915,Gottigere,4,2500.0,3.0,120.0,4800.0
1916,Gottigere,3,1230.0,2.0,52.0,4227.642276422765
1917,Gottigere,2,1120.0,2.0,50.0,4464.285714285715
1918,Gottigere,3,1500.0,3.0,63.0,4200.0
1919,Gottigere,2,1200.0,2.0,40.0,3333.3333333333335
1920,Gottigere,2,1280.0,2.0,61.0,4765.625
1921,Gottigere,2,1205.0,2.0,56.58,4695.435684647303
1922,Gottigere,2,1170.0,2.0,40.0,3418.803418803419
1923,Gottigere,4,3000.0,3.0,132.0,4400.0
1924,Gottigere,3,1613.0,3.0,72.0,4463.732176069436
1925,Gottigere,2,1110.0,2.0,36.25,3265.765765765766
1926,Gottigere,2,1245.0,2.0,59.0,4738.955823293173
1927,Gottigere,2,1200.0,2.0,50.0,4166.666666666667
1928,Green Glen Layout,3,1670.0,3.0,120.0,7185.62874251497
1929,Green Glen Layout,4,3250.0,4.0,230.0,7076.923076923077
1930,Green Glen Layout,4,3250.0,4.0,230.0,7076.923076923077
1931,Green Glen Layout,2,940.0,2.0,56.8,6042.553191489362
1932,Green Glen Layout,2,1075.0,2.0,60.0,5581.395348837209
1933,Green Glen Layout,3,1715.0,3.0,115.0,6705.539358600583
1934,Green Glen Layout,3,1751.0,2.0,115.0,6567.6756139348945
1935,Green Glen Layout,3,1750.0,3.0,130.0,7428.571428571428
1936,Green Glen Layout,3,1530.0,3.0,105.0,6862.745098039216
1937,Green Glen Layout,3,1752.0,3.0,105.0,5993.1506849315065
1938,Green Glen Layout,3,1680.0,4.0,95.0,5654.761904761905
1939,Green Glen Layout,3,1728.0,3.0,125.0,7233.7962962962965
1940,Green Glen Layout,3,1645.0,3.0,110.0,6686.930091185411
1941,Green Glen Layout,3,1517.0,3.0,100.0,6591.957811470006
1942,Green Glen Layout,4,3150.0,4.0,218.0,6920.6349206349205
1943,Green Glen Layout,3,1750.0,3.0,120.0,6857.142857142857
1944,Green Glen Layout,3,1751.0,3.0,115.0,6567.6756139348945
1945,Green Glen Layout,3,1750.0,3.0,105.0,6000.0
1946,Green Glen Layout,3,1885.0,3.0,135.0,7161.803713527852
1947,Green Glen Layout,3,1715.0,3.0,120.0,6997.084548104956
1948,Green Glen Layout,3,1715.0,3.0,115.0,6705.539358600583
1949,Green Glen Layout,3,1715.0,3.0,105.0,6122.448979591837
1950,Green Glen Layout,3,1600.0,3.0,105.0,6562.5
1951,Green Glen Layout,3,1717.0,3.0,125.0,7280.139778683751
1952,Green Glen Layout,2,1250.0,2.0,75.0,6000.0
1953,Green Glen Layout,3,1715.0,3.0,112.0,6530.6122448979595
1954,Gubbalala,3,1470.0,2.0,82.0,5578.231292517007
1955,Gubbalala,3,1745.0,3.0,104.0,5959.885386819485
1956,Gubbalala,3,1745.0,3.0,115.0,6590.25787965616
1957,Gubbalala,3,1745.0,3.0,110.0,6303.7249283667625
1958,Gubbalala,3,1650.0,3.0,71.0,4303.030303030303
1959,Gubbalala,5,2570.0,4.0,141.0,5486.381322957199
1960,Gubbalala,2,1205.0,2.0,70.0,5809.128630705394
1961,Gubbalala,3,1435.0,2.0,80.0,5574.912891986062
1962,Gubbalala,2,1475.0,2.0,80.0,5423.728813559322
1963,Gubbalala,2,1100.0,2.0,49.5,4500.0
1964,Gubbalala,2,1060.0,2.0,46.0,4339.622641509434
1965,Gubbalala,3,2000.0,3.0,125.0,6250.0
1966,Gunjur,2,1140.0,2.0,43.0,3771.9298245614036
1967,Gunjur,3,1356.0,2.0,66.0,4867.256637168141
1968,Gunjur,3,1600.0,3.0,75.0,4687.5
1969,Gunjur,4,2000.0,3.0,95.0,4750.0
1970,Gunjur,2,1140.0,2.0,49.11,4307.894736842105
1971,Gunjur,2,1195.0,2.0,44.0,3682.0083682008367
1972,Gunjur,2,1190.0,2.0,40.0,3361.344537815126
1973,Gunjur,2,1457.0,2.0,60.0,4118.050789293068
1974,Gunjur,2,1080.0,2.0,41.0,3796.296296296296
1975,Gunjur,2,1175.0,2.0,43.48,3700.425531914894
1976,Gunjur,3,1362.0,3.0,62.63,4598.384728340676
1977,Gunjur,2,1071.0,2.0,51.0,4761.9047619047615
1978,Gunjur,2,1063.0,2.0,40.0,3762.9350893697083
1979,Gunjur,2,1235.0,2.0,52.76,4272.064777327935
1980,Gunjur,3,1362.0,3.0,62.63,4598.384728340676
1981,Gunjur,3,1362.0,3.0,62.63,4598.384728340676
1982,Gunjur,3,1588.0,2.0,90.0,5667.506297229219
1983,Gunjur,2,1235.0,2.0,44.5,3603.2388663967613
1984,Gunjur,2,1457.0,2.0,60.0,4118.050789293068
1985,HBR Layout,3,2800.0,2.0,200.0,7142.857142857143
1986,HBR Layout,3,1722.0,3.0,95.0,5516.8408826945415
1987,HBR Layout,4,1200.0,4.0,120.0,10000.0
1988,HBR Layout,2,1200.0,2.0,60.0,5000.0
1989,HBR Layout,2,1004.0,2.0,49.0,4880.478087649402
1990,HBR Layout,3,1783.0,3.0,125.0,7010.656197420079
1991,HBR Layout,3,1656.0,3.0,90.0,5434.782608695652
1992,HBR Layout,2,1089.0,2.0,60.0,5509.641873278237
1993,HBR Layout,3,1700.0,3.0,110.0,6470.588235294118
1994,HBR Layout,2,1198.0,2.0,65.0,5425.709515859767
1995,HBR Layout,4,1200.0,4.0,115.0,9583.333333333334
1996,HBR Layout,2,1200.0,2.0,120.0,10000.0
1997,HBR Layout,3,1832.0,3.0,160.0,8733.624454148472
1998,HRBR Layout,2,1374.0,2.0,95.0,6914.1193595342065
1999,HRBR Layout,2,1440.0,2.0,98.0,6805.555555555556
2000,HRBR Layout,3,2800.0,3.0,250.0,8928.57142857143
2001,HRBR Layout,2,1210.0,2.0,75.0,6198.347107438017
2002,HRBR Layout,2,1265.0,2.0,78.0,6166.00790513834
2003,HRBR Layout,2,1170.0,2.0,75.0,6410.25641025641
2004,HRBR Layout,4,1900.0,3.0,90.0,4736.8421052631575
2005,HRBR Layout,3,1625.0,3.0,120.0,7384.615384615385
2006,HRBR Layout,2,1301.0,2.0,120.0,9223.674096848577
2007,HRBR Layout,2,1145.0,2.0,68.5,5982.532751091703
2008,HRBR Layout,2,1300.0,2.0,90.0,6923.076923076923
2009,HSR Layout,2,1372.0,2.0,68.0,4956.268221574344
2010,HSR Layout,3,1475.0,3.0,75.0,5084.745762711865
2011,HSR Layout,2,1467.0,2.0,55.0,3749.147920927062
2012,HSR Layout,2,1140.0,2.0,46.0,4035.0877192982457
2013,HSR Layout,2,1372.0,2.0,61.0,4446.064139941691
2014,HSR Layout,3,1750.0,3.0,95.0,5428.571428571428
2015,HSR Layout,2,1027.0,2.0,44.0,4284.323271665044
2016,HSR Layout,3,1650.0,3.0,110.0,6666.666666666667
2017,HSR Layout,2,1140.0,2.0,46.0,4035.0877192982457
2018,HSR Layout,2,1372.0,2.0,61.0,4446.064139941691
2019,HSR Layout,2,1140.0,2.0,46.0,4035.0877192982457
2020,HSR Layout,2,1185.0,2.0,60.0,5063.291139240507
2021,HSR Layout,2,1127.0,2.0,68.0,6033.717834960071
2022,HSR Layout,3,1600.0,2.0,115.0,7187.5
2023,HSR Layout,2,1145.0,2.0,48.0,4192.139737991266
2024,HSR Layout,2,1009.0,2.0,56.0,5550.049554013875
2025,HSR Layout,2,1300.0,2.0,98.0,7538.461538461538
2026,HSR Layout,2,1140.0,2.0,46.0,4035.0877192982457
2027,HSR Layout,2,1126.0,2.0,69.0,6127.886323268206
2028,HSR Layout,2,1140.0,2.0,46.0,4035.0877192982457
2029,HSR Layout,2,1145.0,2.0,46.0,4017.467248908297
2030,HSR Layout,2,1142.0,2.0,65.0,5691.768826619965
2031,HSR Layout,2,1145.0,2.0,46.0,4017.467248908297
2032,HSR Layout,3,1844.0,3.0,95.0,5151.843817787419
2033,HSR Layout,2,1203.0,2.0,72.0,5985.037406483791
2034,HSR Layout,2,1140.0,2.0,46.0,4035.0877192982457
2035,HSR Layout,5,4200.0,5.0,245.0,5833.333333333333
2036,HSR Layout,2,1140.0,2.0,46.0,4035.0877192982457
2037,HSR Layout,2,1145.0,2.0,46.0,4017.467248908297
2038,HSR Layout,2,1009.0,2.0,56.0,5550.049554013875
2039,HSR Layout,2,1145.0,2.0,46.0,4017.467248908297
2040,HSR Layout,2,1100.0,2.0,44.0,4000.0
2041,HSR Layout,2,1203.0,2.0,60.0,4987.5311720698255
2042,HSR Layout,2,1120.0,2.0,70.0,6250.0
2043,HSR Layout,2,1140.0,2.0,46.0,4035.0877192982457
2044,HSR Layout,2,1289.0,2.0,70.0,5430.566330488751
2045,HSR Layout,3,1844.0,3.0,89.0,4826.46420824295
2046,HSR Layout,2,1203.0,2.0,60.0,4987.5311720698255
2047,HSR Layout,2,1140.0,2.0,46.0,4035.0877192982457
2048,Haralur Road,2,1240.0,2.0,70.0,5645.1612903225805
2049,Haralur Road,2,1027.0,2.0,44.0,4284.323271665044
2050,Haralur Road,4,2650.0,4.0,198.0,7471.698113207547
2051,Haralur Road,2,1194.0,2.0,47.0,3936.348408710218
2052,Haralur Road,2,1202.0,2.0,53.0,4409.317803660566
2053,Haralur Road,2,1056.0,2.0,61.0,5776.515151515152
2054,Haralur Road,3,1810.0,3.0,100.0,5524.861878453039
2055,Haralur Road,2,1194.0,2.0,46.0,3852.5963149078725
2056,Haralur Road,2,1225.0,2.0,67.38,5500.408163265306
2057,Haralur Road,2,1243.0,2.0,46.0,3700.7240547063557
2058,Haralur Road,2,1027.0,2.0,44.0,4284.323271665044
2059,Haralur Road,3,1920.0,3.0,115.0,5989.583333333333
2060,Haralur Road,3,1875.0,3.0,110.0,5866.666666666667
2061,Haralur Road,2,1194.0,2.0,47.0,3936.348408710218
2062,Haralur Road,2,1140.0,2.0,43.0,3771.9298245614036
2063,Haralur Road,2,1027.0,2.0,44.0,4284.323271665044
2064,Haralur Road,2,1194.0,2.0,46.0,3852.5963149078725
2065,Haralur Road,3,2017.0,3.0,125.0,6197.322756569162
2066,Haralur Road,2,1140.0,2.0,43.0,3771.9298245614036
2067,Haralur Road,3,1875.0,3.0,110.0,5866.666666666667
2068,Haralur Road,2,1092.0,2.0,44.0,4029.3040293040294
2069,Haralur Road,3,2475.0,4.0,130.0,5252.525252525253
2070,Haralur Road,2,1300.0,2.0,73.0,5615.384615384615
2071,Haralur Road,2,1194.0,2.0,47.0,3936.348408710218
2072,Haralur Road,2,1243.0,2.0,46.0,3700.7240547063557
2073,Haralur Road,3,1850.0,3.0,110.0,5945.945945945946
2074,Haralur Road,2,1225.0,2.0,67.38,5500.408163265306
2075,Haralur Road,2,1243.0,2.0,46.0,3700.7240547063557
2076,Haralur Road,4,3400.0,5.0,240.0,7058.823529411765
2077,Haralur Road,2,1464.0,2.0,56.0,3825.136612021858
2078,Haralur Road,2,1230.0,2.0,78.0,6341.463414634146
2079,Haralur Road,2,1000.0,2.0,44.0,4400.0
2080,Haralur Road,2,1300.0,2.0,79.0,6076.923076923077
2081,Haralur Road,3,1444.0,2.0,80.0,5540.16620498615
2082,Haralur Road,2,1088.0,2.0,68.0,6250.0
2083,Haralur Road,2,1027.0,2.0,44.0,4284.323271665044
2084,Haralur Road,2,1225.0,2.0,70.0,5714.285714285715
2085,Haralur Road,2,1194.0,2.0,46.0,3852.5963149078725
2086,Haralur Road,3,1830.0,3.0,101.0,5519.12568306011
2087,Haralur Road,3,1810.0,3.0,126.0,6961.325966850829
2088,Haralur Road,2,1464.0,2.0,56.0,3825.136612021858
2089,Haralur Road,3,1520.0,2.0,96.0,6315.789473684211
2090,Haralur Road,2,1300.0,2.0,75.0,5769.2307692307695
