,location,size_BHK,total_sqft,bathroom,price_lakhs
1231,Chamrajpet,2,650.0,2.0,45.0
1232,Chamrajpet,3,1650.0,3.0,115.0
1233,Chandapura,2,650.0,1.0,17.0
1234,Chandapura,1,645.0,1.0,16.45
1235,Chandapura,1,645.0,1.0,16.45
1236,Chandapura,2,1015.0,2.0,25.88
1237,Chandapura,1,530.0,1.0,11.66
1238,Chandapura,3,1208.0,3.0,45.0
1239,Chandapura,2,1200.0,2.0,32.0
1240,Chandapura,2,1025.0,2.0,27.68
1241,Chandapura,1,582.5,1.0,15.135
1242,Chandapura,2,1015.0,2.0,25.88
1243,Chandapura,3,1065.0,2.0,33.0
1244,Chandapura,2,850.0,2.0,25.4
1245,Chandapura,1,590.0,1.0,13.57
1246,Chandapura,1,645.0,1.0,16.45
1247,Chandapura,1,630.0,1.0,13.86
1248,Chandapura,2,1015.0,2.0,25.88
1249,Chandapura,3,1107.0,2.0,43.0
1250,Chandapura,1,520.0,1.0,14.04
1251,Chandapura,2,1200.0,1.0,36.0
1252,Chandapura,2,975.0,2.0,24.86
1253,Chandapura,1,645.0,1.0,16.45
1254,Chandapura,2,985.0,2.0,25.12
1255,Chandapura,1,645.0,1.0,16.45
1256,Chandapura,2,975.0,2.0,24.86
1257,Chandapura,2,700.0,1.0,19.0
1258,Chandapura,3,1095.0,2.0,32.0
1259,Chandapura,2,876.0,2.0,29.5
1260,Chandapura,1,645.0,1.0,16.45
1261,Chandapura,1,645.0,1.0,16.45
1262,Chandapura,2,937.0,2.0,30.0
1263,Chandapura,2,1025.0,2.0,27.68
1264,Chandapura,2,975.0,2.0,24.86
1265,Chandapura,2,800.0,2.0,25.0
1266,Chandapura,1,645.0,1.0,16.45
1267,Chandapura,2,778.0,2.0,25.29
1268,Chandapura,2,950.0,2.0,25.65
1269,Chandapura,2,1200.0,2.0,36.0
1270,Chandapura,1,645.0,1.0,16.45
1271,Chandapura,2,922.0,2.0,36.0
1272,Chandapura,2,674.0,1.0,19.9
1273,Chandapura,2,985.0,2.0,25.12
1274,Chandapura,2,1025.0,2.0,27.68
1275,Chandapura,2,1015.0,2.0,25.88
1276,Chandapura,3,1345.0,2.0,39.5
1277,Chandapura,3,1033.0,2.0,30.47
1278,Chandapura,3,971.0,2.0,38.0
1279,Chandapura,2,1015.0,2.0,25.88
1280,Chandapura,2,800.0,1.0,30.0
1281,Chandapura,2,900.0,2.0,35.0
1282,Chandapura,2,975.0,2.0,24.86
1283,Chandapura,1,520.0,1.0,14.04
1284,Chandapura,3,1323.0,2.0,42.0
1285,Chandapura,1,410.0,1.0,10.0
1286,Chandapura,2,985.0,2.0,25.12
1287,Chandapura,1,645.0,1.0,16.45
1288,Chandapura,1,645.0,1.0,16.45
1289,Chandapura,2,1200.0,2.0,36.0
1290,Chandapura,2,740.0,1.0,22.0
1291,Chandapura,2,876.0,2.0,28.47
1292,Chandapura,1,520.0,1.0,14.04
1293,Channasandra,2,1009.0,2.0,38.34
1294,Channasandra,2,1065.0,2.0,35.0
1295,Channasandra,3,1470.0,2.0,90.0
1296,Channasandra,2,1115.0,2.0,33.45
1297,Channasandra,2,1030.0,2.0,34.5
1298,Channasandra,6,4200.0,6.0,180.0
1299,Channasandra,2,1115.0,2.0,40.0
1300,Channasandra,3,1200.0,3.0,67.77
1301,Channasandra,2,1104.0,2.0,35.5
1302,Channasandra,2,1160.0,2.0,55.0
1303,Channasandra,2,1050.0,2.0,41.0
1304,Channasandra,2,1065.0,2.0,40.47
1305,Channasandra,2,1070.0,2.0,38.0
1306,Channasandra,2,1050.0,2.0,35.0
1307,Channasandra,2,1093.0,2.0,34.0
1308,Channasandra,2,808.0,2.0,40.0
1309,Channasandra,2,1010.0,2.0,36.0
1310,Channasandra,2,1123.0,2.0,36.0
1311,Channasandra,2,1000.0,2.0,35.0
1312,Channasandra,4,1500.0,4.0,89.45
1313,Channasandra,3,1330.0,2.0,51.83
1314,Channasandra,2,1093.0,2.0,37.0
1315,Channasandra,2,1115.0,2.0,35.8
1316,Channasandra,3,1500.0,3.0,61.95
1317,Channasandra,2,830.0,2.0,36.28
1318,Channasandra,3,1200.0,3.0,67.77
1319,Channasandra,3,1195.0,2.0,56.0
1320,Channasandra,2,1175.0,2.0,38.0
1321,Channasandra,2,1200.0,2.0,46.13
1322,Channasandra,2,1065.0,2.0,36.0
1323,Channasandra,2,1050.0,2.0,44.41
1324,Channasandra,2,1010.0,2.0,32.0
1325,Chikka Tirupathi,4,2600.0,5.0,120.0
1326,Chikka Tirupathi,4,2325.0,4.0,120.0
1327,Chikka Tirupathi,3,1808.0,4.0,80.27
1328,Chikka Tirupathi,3,3297.0,3.0,135.0
1329,Chikka Tirupathi,4,3500.0,5.0,150.0
1330,Chikka Tirupathi,3,2646.0,3.0,99.0
1331,Chikka Tirupathi,4,2704.0,5.0,105.0
1332,Chikka Tirupathi,3,2325.0,3.0,95.0
1333,Chikka Tirupathi,4,2325.0,4.0,120.0
1334,Chikka Tirupathi,4,3250.0,4.0,136.0
1335,Chikka Tirupathi,4,2665.0,5.0,125.0
1336,Chikkabanavar,2,950.0,2.0,40.0
1337,Chikkabanavar,3,1600.0,2.0,80.0
1338,Chikkabanavar,2,600.0,1.0,25.0
1339,Chikkabanavar,5,2400.0,4.0,97.0
1340,Chikkabanavar,5,2000.0,4.0,65.0
1341,Chikkabanavar,2,1067.0,2.0,38.0
1342,Chikkabanavar,3,1320.0,2.0,46.0
1343,Chikkabanavar,8,4000.0,7.0,110.0
1344,Chikkalasandra,2,1100.0,2.0,50.0
1345,Chikkalasandra,2,1208.0,2.0,49.0
1346,Chikkalasandra,2,875.0,2.0,52.8
1347,Chikkalasandra,2,1800.0,1.0,128.0
1348,Chikkalasandra,2,1070.0,2.0,50.0
1349,Chikkalasandra,2,1230.0,2.0,48.0
1350,Chikkalasandra,3,1428.0,2.0,80.0
1351,Chikkalasandra,2,1070.0,2.0,42.8
1352,Chikkalasandra,2,1075.0,2.0,46.76
1353,Chikkalasandra,2,1070.0,2.0,45.48
1354,Chikkalasandra,2,1100.0,2.0,50.0
1355,Chikkalasandra,2,1224.0,2.0,45.0
1356,Chikkalasandra,2,1090.0,2.0,47.42
1357,Chikkalasandra,2,1325.0,2.0,59.0
1358,Chikkalasandra,2,1290.0,2.0,72.0
1359,Choodasandra,2,1115.0,2.0,50.0
1360,Choodasandra,2,1300.0,2.0,57.0
1361,Choodasandra,3,1530.0,3.0,77.0
1362,Choodasandra,2,1197.0,2.0,63.0
1363,Choodasandra,3,1465.0,3.0,75.0
1364,Choodasandra,2,1115.0,2.0,50.0
1365,Choodasandra,2,1215.0,2.0,59.0
1366,Choodasandra,3,1254.0,2.0,65.0
1367,Choodasandra,3,1580.0,3.0,105.0
1368,Choodasandra,2,725.0,2.0,36.0
1369,Choodasandra,4,2429.0,3.0,210.0
1370,Choodasandra,2,1075.0,2.0,45.0
1371,Choodasandra,2,1180.0,2.0,71.22
1372,Choodasandra,2,1140.0,2.0,62.0
1373,Choodasandra,3,1560.0,3.0,78.0
1374,Choodasandra,2,1065.0,2.0,46.0
1375,Choodasandra,2,1115.0,2.0,50.0
1376,Choodasandra,2,1115.0,2.0,50.0
1377,Cooke Town,4,3950.0,4.0,450.0
1378,Cooke Town,3,2388.0,4.0,239.0
1379,Cooke Town,2,1710.0,2.0,200.0
1380,Cooke Town,2,1310.0,2.0,111.0
1381,Cooke Town,4,3900.0,5.0,415.0
1382,Cooke Town,3,2560.0,4.0,310.0
1383,Cooke Town,3,2600.0,3.0,375.0
1384,Cooke Town,2,1100.0,2.0,90.0
1385,Cooke Town,3,2300.0,3.0,250.0
1386,Cox Town,3,1975.0,3.0,150.0
1387,Cox Town,3,1650.0,3.0,100.0
1388,Cox Town,3,1730.0,3.0,140.0
1389,Cox Town,3,1600.0,3.0,150.0
1390,Cox Town,2,1250.0,2.0,95.0
1391,Cox Town,2,1280.0,2.0,120.0
1392,Cox Town,2,1073.0,2.0,72.0
1393,Cox Town,2,1000.0,2.0,58.0
1394,Cox Town,2,1200.0,2.0,140.0
1395,Dasanapura,2,708.0,2.0,37.0
1396,Dasanapura,2,708.0,1.0,40.0
1397,Dasanapura,2,965.0,2.0,42.5
1398,Dasanapura,2,814.0,2.0,42.0
1399,Dasanapura,2,1163.0,2.0,65.0
1400,Dasanapura,3,1286.0,2.0,68.0
1401,Dasanapura,2,708.0,2.0,31.15
1402,Dasanapura,1,708.0,1.0,41.0
1403,Dasanapura,2,814.0,2.0,43.7
1404,Dasarahalli,2,1295.0,2.0,65.0
1405,Dasarahalli,2,1150.0,2.0,70.0
1406,Dasarahalli,3,2100.0,3.0,120.0
1407,Dasarahalli,2,1220.0,2.0,52.0
1408,Dasarahalli,2,1375.0,2.0,60.0
1409,Dasarahalli,2,1333.0,2.0,78.56
1410,Dasarahalli,2,1220.0,2.0,62.0
1411,Devanahalli,2,1260.0,2.0,66.78
1412,Devanahalli,3,1282.0,2.0,68.52
1413,Devanahalli,2,1360.0,2.0,65.0
1414,Devanahalli,2,1408.0,2.0,85.0
1415,Devanahalli,2,1010.0,2.0,51.0
1416,Devanahalli,2,1080.0,2.0,53.35
1417,Devanahalli,5,2400.0,5.0,100.0
1418,Devanahalli,2,1174.0,2.0,59.0
1419,Devanahalli,1,658.0,1.0,34.0
1420,Devanahalli,1,658.0,1.0,26.91
1421,Devanahalli,1,698.5,1.0,28.57
1422,Devanahalli,2,1080.0,2.0,52.0
1423,Devanahalli,3,1700.0,3.0,88.2
1424,Devanahalli,3,1498.0,3.0,79.15
1425,Devanahalli,3,1466.0,3.0,77.59
1426,Devanahalli,1,775.0,1.0,39.0
1427,Devanahalli,1,1020.0,2.0,49.87
1428,Devanahalli,2,1045.0,2.0,48.0
1429,Devanahalli,3,1550.0,3.0,85.0
1430,Devanahalli,2,1340.0,2.0,65.0
1431,Devanahalli,3,2125.0,3.0,107.0
1432,Devanahalli,2,1230.0,2.0,56.45
1433,Devanahalli,2,1360.0,2.0,62.425
1434,Devanahalli,1,658.0,1.0,26.91
1435,Devanahalli,2,1010.0,2.0,58.0
1436,Dodda Nekkundi,2,1260.0,2.0,55.0
1437,Dodda Nekkundi,2,850.0,2.0,28.0
1438,Dodda Nekkundi,2,1390.0,2.0,60.0
1439,Dodda Nekkundi,3,1804.0,3.0,121.0
1440,Dodda Nekkundi,2,1080.0,2.0,50.0
1441,Dodda Nekkundi,3,1999.0,3.0,132.0
1442,Dodda Nekkundi,2,1100.0,2.0,48.0
1443,Dodda Nekkundi,3,1999.0,3.0,135.0
1444,Dodda Nekkundi,2,1100.0,2.0,41.15
1445,Dodda Nekkundi,3,1252.0,2.0,71.0
1446,Dodda Nekkundi,2,1155.0,2.0,46.0
1447,Dodda Nekkundi,2,1128.0,2.0,45.0
1448,Dodda Nekkundi,2,1148.0,2.0,56.0
1449,Dodda Nekkundi,2,1145.0,2.0,46.5
1450,Dodda Nekkundi,3,1829.0,3.0,125.0
1451,Dodda Nekkundi,2,1100.0,2.0,41.16
1452,Dodda Nekkundi,2,1100.0,2.0,46.75
1453,Dodda Nekkundi,2,1315.0,2.0,50.0
1454,Dodda Nekkundi,2,1135.0,2.0,58.0
1455,Dodda Nekkundi,2,1100.0,2.0,41.18
1456,Dodda Nekkundi,2,1370.0,2.0,60.0
1457,Dodda Nekkundi,2,1200.0,2.0,71.0
1458,Dodda Nekkundi,3,1585.0,2.0,79.0
1459,Dodda Nekkundi,2,1005.0,2.0,45.0
1460,Dodda Nekkundi,2,1264.0,2.0,52.0
1461,Doddaballapur,4,1690.0,3.0,80.0
1462,Doddaballapur,4,4200.0,4.0,325.0
1463,Doddaballapur,3,3876.0,3.0,300.0
1464,Doddaballapur,3,2776.0,4.0,195.0
1465,Doddaballapur,3,2440.0,3.0,142.0
1466,Doddaballapur,4,2400.0,3.0,200.0
1467,Doddaballapur,1,654.0,1.0,49.0
1468,Doddaballapur,4,3206.0,5.0,270.0
1469,Doddakallasandra,2,1010.0,2.0,40.39
1470,Doddakallasandra,2,1010.0,2.0,40.39
1471,Doddakallasandra,2,1072.0,2.0,42.87
1472,Doddakallasandra,2,1010.0,2.0,40.4
1473,Doddakallasandra,2,1010.0,2.0,41.0
1474,Doddakallasandra,2,1072.0,2.0,42.87
1475,Doddathoguru,2,970.0,2.0,33.0
1476,Doddathoguru,2,1050.0,2.0,32.0
1477,Doddathoguru,2,850.0,2.0,25.0
1478,Doddathoguru,2,1030.0,2.0,42.0
1479,Doddathoguru,3,1549.0,3.0,65.0
1480,Doddathoguru,1,550.0,1.0,17.0
1481,Doddathoguru,2,1015.0,2.0,33.5
1482,Doddathoguru,2,1104.0,2.0,39.0
1483,Doddathoguru,2,915.0,2.0,32.0
1484,Doddathoguru,1,750.0,1.0,25.5
1485,Doddathoguru,3,1595.0,3.0,62.0
1486,Doddathoguru,2,855.0,2.0,32.0
1487,Doddathoguru,2,1105.0,2.0,50.0
1488,Doddathoguru,2,925.0,2.0,30.0
1489,Doddathoguru,3,1208.0,3.0,45.0
1490,Doddathoguru,2,1100.0,2.0,50.0
1491,Doddathoguru,2,940.0,2.0,32.9
1492,Doddathoguru,3,1382.0,3.0,65.0
1493,Doddathoguru,2,1107.0,2.0,44.0
1494,Doddathoguru,2,907.0,2.0,40.0
1495,Doddathoguru,3,1783.0,3.0,85.0
1496,Doddathoguru,1,550.0,1.0,17.0
1497,Domlur,3,1540.0,3.0,90.0
1498,Domlur,3,1875.0,2.0,150.0
1499,Domlur,3,1429.0,3.0,86.0
1500,Domlur,1,640.0,1.0,55.0
1501,Domlur,2,1050.0,2.0,85.0
1502,Domlur,3,1800.0,3.0,150.0
1503,Domlur,3,1720.0,3.0,135.0
1504,Domlur,3,1950.0,3.0,165.0
1505,Domlur,3,2180.0,3.0,285.0
1506,Domlur,1,650.0,1.0,70.0
1507,Domlur,1,780.0,1.0,70.0
1508,Domlur,3,2180.0,3.0,285.0
1509,Domlur,3,1740.0,3.0,120.0
1510,Domlur,3,1695.0,3.0,125.0
1511,Domlur,2,1246.0,2.0,95.0
1512,Domlur,3,2100.0,3.0,145.0
1513,Domlur,2,1276.0,2.0,80.0
1514,Domlur,3,1850.0,3.0,180.0
1515,Domlur,3,2955.0,3.0,235.0
1516,Domlur,3,1650.0,3.0,180.0
1517,Dommasandra,2,805.0,2.0,22.14
1518,Dommasandra,3,1267.0,3.0,56.0
1519,Dommasandra,2,1200.0,2.0,50.0
1520,Dommasandra,4,2700.0,3.0,68.0
1521,Dommasandra,2,1153.0,2.0,43.5
1522,Dommasandra,2,1500.0,2.0,40.0
1523,Dommasandra,2,1090.0,2.0,43.5
1524,Dommasandra,2,850.0,2.0,25.4
1525,Dommasandra,2,674.0,1.0,19.9
1526,Dommasandra,2,999.0,2.0,32.9
1527,EPIP Zone,3,1499.0,5.0,102.0
1528,EPIP Zone,2,1285.0,2.0,82.0
1529,EPIP Zone,3,2330.0,3.0,162.0
1530,EPIP Zone,2,1330.0,2.0,92.5
1531,EPIP Zone,2,1330.0,2.0,86.98
1532,EPIP Zone,2,1330.0,2.0,93.36
1533,EPIP Zone,3,1500.0,3.0,102.0
1534,EPIP Zone,2,1280.0,2.0,69.0
1535,EPIP Zone,2,1125.0,2.0,65.0
1536,EPIP Zone,3,1734.0,3.0,125.0
1537,EPIP Zone,2,1343.0,2.0,86.0
1538,EPIP Zone,3,2350.0,4.0,163.0
1539,EPIP Zone,3,1860.0,3.0,130.0
1540,EPIP Zone,3,2210.0,3.0,165.0
1541,EPIP Zone,3,2710.0,3.0,177.0
1542,Electronic City,3,1025.0,2.0,47.0
1543,Electronic City,3,1500.0,2.0,64.5
1544,Electronic City,2,1060.0,2.0,60.0
1545,Electronic City,2,1152.0,2.0,64.5
1546,Electronic City,2,770.0,1.0,36.0
1547,Electronic City,2,1070.0,2.0,52.0
1548,Electronic City,2,1025.0,2.0,46.0
1549,Electronic City,1,589.0,1.0,27.0
1550,Electronic City,2,910.0,2.0,40.0
1551,Electronic City,2,1108.0,2.0,63.0
1552,Electronic City,2,1128.0,2.0,65.0
1553,Electronic City,3,1800.0,3.0,95.0
1554,Electronic City,1,630.0,1.0,34.65
1555,Electronic City,2,1128.0,2.0,63.0
1556,Electronic City,3,1599.0,3.0,99.0
1557,Electronic City,2,1070.0,2.0,55.0
1558,Electronic City,2,940.0,2.0,41.0
1559,Electronic City,2,1128.0,2.0,68.75
1560,Electronic City,2,1342.0,2.0,73.3
1561,Electronic City,3,1360.0,2.0,71.0
1562,Electronic City,2,1265.0,2.0,56.93
1563,Electronic City,3,1691.0,2.0,102.0
1564,Electronic City,2,1128.0,2.0,65.49
1565,Electronic City,2,1070.0,2.0,56.1
1566,Electronic City,4,2000.0,4.0,120.0
1567,Electronic City,2,890.0,2.0,45.0
1568,Electronic City,2,1128.0,2.0,65.65
1569,Electronic City,2,865.0,2.0,42.0
1570,Electronic City,2,910.0,2.0,42.0
1571,Electronic City,3,1360.0,2.0,75.0
1572,Electronic City,2,770.0,1.0,40.0
1573,Electronic City,2,1128.0,2.0,64.0
1574,Electronic City,2,1070.0,2.0,54.0
1575,Electronic City,3,1571.0,3.0,89.0
1576,Electronic City,3,1111.0,3.0,50.0
1577,Electronic City,2,870.0,2.0,39.5
1578,Electronic City,3,1374.0,2.0,72.0
1579,Electronic City,2,1128.0,2.0,65.35
1580,Electronic City,2,1128.0,2.0,65.0
1581,Electronic City,2,755.0,1.0,34.0
1582,Electronic City,3,1563.0,3.0,91.84
1583,Electronic City,3,1652.0,3.0,70.0
1584,Electronic City,2,1025.0,2.0,54.5
1585,Electronic City,2,1070.0,2.0,46.0
1586,Electronic City,3,1350.0,3.0,58.0
1587,Electronic City,3,1700.0,3.0,75.0
1588,Electronic City,2,1128.0,2.0,68.0
1589,Electronic City,1,700.0,1.0,35.0
1590,Electronic City,3,1360.0,2.0,70.5
1591,Electronic City,3,1571.0,3.0,105.0
1592,Electronic City,3,1600.0,3.0,104.0
1593,Electronic City,3,1500.0,2.0,100.0
1594,Electronic City,2,1152.0,2.0,65.0
1595,Electronic City,2,1070.0,2.0,60.0
1596,Electronic City,2,1128.0,2.0,65.5
1597,Electronic City,2,1200.0,2.0,59.0
1598,Electronic City,2,1152.0,2.0,65.75
1599,Electronic City,2,1070.0,2.0,55.0
1600,Electronic City,2,1060.0,2.0,58.0
1601,Electronic City,2,1025.0,2.0,54.1
1602,Electronic City,3,1500.0,2.0,78.0
1603,Electronic City,2,1213.0,2.0,59.32
1604,Electronic City,3,1575.0,3.0,90.0
1605,Electronic City,3,1449.0,3.0,100.0
1606,Electronic City,2,1125.0,2.0,58.0
1607,Electronic City,3,1575.0,3.0,101.0
1608,Electronic City,1,550.0,1.0,12.0
1609,Electronic City,2,919.0,2.0,40.0
1610,Electronic City,3,1500.0,2.0,78.25
1611,Electronic City,2,1363.0,2.0,79.0
1612,Electronic City,2,1108.0,2.0,67.15
1613,Electronic City,2,1128.0,2.0,65.7
1614,Electronic City,2,1060.0,2.0,51.0
1615,Electronic City,3,1650.0,3.0,100.0
1616,Electronic City,2,1025.0,2.0,49.0
1617,Electronic City,3,1449.0,3.0,90.0
1618,Electronic City,2,1070.0,2.0,58.0
1619,Electronic City,2,1210.0,2.0,54.0
1620,Electronic City,3,1500.0,2.0,75.0
1621,Electronic City,2,1070.0,2.0,52.0
1622,Electronic City,4,2435.0,4.0,119.0
1623,Electronic City,2,1073.0,2.0,60.0
1624,Electronic City,3,1500.0,2.0,78.0
1625,Electronic City,2,1070.0,2.0,47.0
1626,Electronic City,2,1296.0,2.0,65.0
1627,Electronic City,2,1140.0,2.0,70.93
1628,Electronic City,4,2093.0,4.0,104.0
1629,Electronic City,2,1025.0,2.0,53.9
1630,Electronic City,2,940.0,2.0,54.0
1631,Electronic City,1,435.0,1.0,21.0
1632,Electronic City,3,1500.0,2.0,77.5
1633,Electronic City,3,1631.0,3.0,80.0
1634,Electronic City,2,1355.0,2.0,67.0
1635,Electronic City,1,435.0,1.0,22.0
1636,Electronic City,2,1039.0,2.0,50.0
1637,Electronic City,2,770.0,1.0,39.9
1638,Electronic City,2,1128.0,2.0,64.0
1639,Electronic City,1,605.0,1.0,13.31
1640,Electronic City,1,530.0,1.0,13.5
1641,Electronic City,2,1070.0,2.0,53.0
1642,Electronic City,3,1571.0,3.0,83.0
1643,Electronic City,3,1350.0,3.0,66.0
1644,Electronic City,3,1652.0,3.0,110.0
1645,Electronic City,2,1128.0,2.0,65.58
1646,Electronic City,1,635.0,1.0,28.0
1647,Electronic City,2,1128.0,2.0,65.4
1648,Electronic City,2,1355.0,2.0,72.9
1649,Electronic City,2,770.0,1.0,35.0
1650,Electronic City,2,865.0,2.0,40.0
1651,Electronic City,2,1108.0,2.0,63.0
1652,Electronic City,1,630.0,1.0,40.5
1653,Electronic City,1,605.0,1.0,22.0
1654,Electronic City,2,1070.0,2.0,48.0
1655,Electronic City,3,1360.0,2.0,70.0
1656,Electronic City,1,635.0,1.0,28.0
1657,Electronic City,2,1128.0,2.0,65.45
1658,Electronic City,2,890.0,2.0,40.0
1659,Electronic City,3,1360.0,2.0,58.0
1660,Electronic City,1,630.0,1.0,33.7
1661,Electronic City,3,1400.0,3.0,90.0
1662,Electronic City,3,1287.0,3.0,55.0
1663,Electronic City,2,1258.0,2.0,85.5
1664,Electronic City,2,1386.0,2.0,85.0
1665,Electronic City,2,1025.0,2.0,50.0
1666,Electronic City,2,1070.0,2.0,55.0
1667,Electronic City,2,1342.0,2.0,72.0
1668,Electronic City,3,1275.0,3.0,70.0
1669,Electronic City,2,770.0,1.0,38.0
1670,Electronic City,3,1644.0,3.0,92.59
1671,Electronic City,2,1250.0,2.0,62.0
1672,Electronic City,1,418.0,1.0,12.0
1673,Electronic City,2,1128.0,2.0,64.8
1674,Electronic City,2,1060.0,2.0,55.0
1675,Electronic City,1,710.0,1.0,40.42
1676,Electronic City,3,1275.0,3.0,63.43
1677,Electronic City,3,1518.0,3.0,75.0
1678,Electronic City,1,1090.0,2.0,31.48
1679,Electronic City,2,1060.0,2.0,55.0
1680,Electronic City,2,1353.0,2.0,75.0
1681,Electronic City,2,1128.0,2.0,67.0
1682,Electronic City,2,1070.0,2.0,57.0
1683,Electronic City,3,1700.0,3.0,90.0
1684,Electronic City,1,750.0,1.0,35.0
1685,Electronic City,2,1210.0,2.0,55.0
1686,Electronic City,2,1070.0,2.0,60.0
1687,Electronic City,3,1615.0,3.0,97.0
1688,Electronic City,2,1221.0,2.0,68.0
1689,Electronic City,3,1500.0,3.0,73.0
1690,Electronic City,2,995.0,2.0,48.0
1691,Electronic City,2,1342.0,2.0,90.0
1692,Electronic City,2,1128.0,2.0,63.5
1693,Electronic City,1,589.0,1.0,29.0
1694,Electronic City,3,1575.0,3.0,94.5
1695,Electronic City,2,1070.0,2.0,48.0
1696,Electronic City,2,1025.0,2.0,54.0
1697,Electronic City,3,1500.0,2.0,70.0
1698,Electronic City,3,1500.0,2.0,64.5
1699,Electronic City,4,2093.0,4.0,134.0
1700,Electronic City,2,1355.0,2.0,73.0
1701,Electronic City,3,1360.0,2.0,64.99
1702,Electronic City,2,1060.0,2.0,52.0
1703,Electronic City Phase II,2,1056.0,2.0,39.07
1704,Electronic City Phase II,2,1020.0,2.0,30.6
1705,Electronic City Phase II,2,1069.0,2.0,45.0
1706,Electronic City Phase II,1,630.0,1.0,28.35
1707,Electronic City Phase II,2,1000.0,2.0,25.0
1708,Electronic City Phase II,2,1090.0,2.0,28.34
1709,Electronic City Phase II,4,2225.0,4.0,98.88
1710,Electronic City Phase II,2,775.0,2.0,38.0
1711,Electronic City Phase II,2,1266.0,2.0,59.0
1712,Electronic City Phase II,2,1000.0,2.0,28.88
1713,Electronic City Phase II,2,972.0,2.0,44.0
1714,Electronic City Phase II,2,1031.0,2.0,55.0
1715,Electronic City Phase II,2,1003.0,2.0,40.6
1716,Electronic City Phase II,2,1031.0,2.0,56.35
1717,Electronic City Phase II,3,1395.0,2.0,62.78
1718,Electronic City Phase II,2,1160.0,2.0,33.5
1719,Electronic City Phase II,2,1065.0,2.0,30.75
1720,Electronic City Phase II,2,1219.0,2.0,61.25
1721,Electronic City Phase II,2,1000.0,2.0,28.88
1722,Electronic City Phase II,3,1790.0,3.0,100.0
1723,Electronic City Phase II,2,769.0,2.0,40.0
1724,Electronic City Phase II,2,900.0,2.0,32.5
1725,Electronic City Phase II,3,993.0,2.0,50.0
1726,Electronic City Phase II,3,1418.0,3.0,52.47
1727,Electronic City Phase II,2,1070.0,2.0,45.0
1728,Electronic City Phase II,2,1140.0,2.0,33.06
1729,Electronic City Phase II,2,1089.0,2.0,32.67
1730,Electronic City Phase II,2,1031.0,2.0,55.0
1731,Electronic City Phase II,2,1253.0,2.0,65.8
1732,Electronic City Phase II,2,1160.0,2.0,33.5
1733,Electronic City Phase II,3,975.0,2.0,45.0
1734,Electronic City Phase II,4,6000.0,4.0,260.0
1735,Electronic City Phase II,2,1116.0,2.0,37.0
1736,Electronic City Phase II,2,1125.0,2.0,29.25
1737,Electronic City Phase II,2,1000.0,2.0,28.88
1738,Electronic City Phase II,2,1000.0,2.0,28.88
1739,Electronic City Phase II,2,1000.0,2.0,28.88
1740,Electronic City Phase II,2,1165.0,2.0,30.29
1741,Electronic City Phase II,2,1031.0,2.0,53.0
1742,Electronic City Phase II,2,1065.0,2.0,30.88
1743,Electronic City Phase II,3,1549.0,3.0,80.0
1744,Electronic City Phase II,2,1065.0,2.0,56.13
1745,Electronic City Phase II,2,920.0,2.0,26.0
1746,Electronic City Phase II,2,1140.0,2.0,33.84
1747,Electronic City Phase II,2,1219.0,2.0,61.26
1748,Electronic City Phase II,3,1252.0,2.0,65.0
1749,Electronic City Phase II,2,1125.0,2.0,32.49
1750,Electronic City Phase II,2,1286.0,2.0,69.0
1751,Electronic City Phase II,2,1140.0,2.0,32.92
1752,Electronic City Phase II,2,1116.0,2.0,40.0
1753,Electronic City Phase II,3,1150.0,3.0,46.0
1754,Electronic City Phase II,3,1192.0,2.0,47.0
1755,Electronic City Phase II,2,1020.0,2.0,32.0
1756,Electronic City Phase II,4,1900.0,3.0,97.0
1757,Electronic City Phase II,2,1020.0,2.0,27.43
1758,Electronic City Phase II,2,1025.0,2.0,26.65
1759,Electronic City Phase II,2,1020.0,2.0,29.45
1760,Electronic City Phase II,2,1000.0,2.0,28.88
1761,Electronic City Phase II,2,1140.0,2.0,28.5
1762,Electronic City Phase II,2,1125.0,2.0,32.49
1763,Electronic City Phase II,2,1200.0,2.0,34.65
1764,Electronic City Phase II,2,1160.0,2.0,52.2
1765,Electronic City Phase II,2,1244.0,2.0,55.0
1766,Electronic City Phase II,2,1160.0,2.0,33.51
1767,Electronic City Phase II,2,972.0,2.0,40.0
1768,Electronic City Phase II,2,1160.0,2.0,33.51
1769,Electronic City Phase II,2,1090.0,2.0,31.48
1770,Electronic City Phase II,2,1140.0,2.0,32.92
1771,Electronic City Phase II,1,650.0,1.0,35.0
1772,Electronic City Phase II,2,1155.0,2.0,57.0
1773,Electronic City Phase II,3,1800.0,3.0,92.0
1774,Electronic City Phase II,2,1300.0,2.0,28.0
1775,Electronic City Phase II,2,1160.0,2.0,33.5
1776,Electronic City Phase II,2,1025.0,2.0,29.6
1777,Electronic City Phase II,2,829.0,2.0,22.8
1778,Electronic City Phase II,4,2187.5,4.0,105.0
1779,Electronic City Phase II,2,1252.0,2.0,67.0
1780,Electronic City Phase II,2,1125.0,2.0,32.63
1781,Electronic City Phase II,2,1140.0,2.0,34.0
1782,Electronic City Phase II,3,1252.0,2.0,65.0
1783,Electronic City Phase II,2,1135.0,2.0,46.0
1784,Electronic City Phase II,3,1305.0,3.0,65.0
1785,Electronic City Phase II,2,1165.0,2.0,33.64
